N,P,K,pH,EC,OC,S,Zn,Fe,Cu,Mn,B,OM,Fertility
-1.5515502114447337,-0.9465361524997976,-1.2693387309680895,-0.34576021668133167,-0.9537888828664152,0.9746528714448118,-0.9073477898752608,-0.8163835560509711,0.3024780152904905,-0.21751255430721156,1.1812406687515546,-0.6567941515044059,0.9704441567351982,0.0
-2.243176556160014,-0.4722081297506134,-0.4588721848058592,0.12257628116632532,1.5339632189828951,-1.6578961544275064,0.4917936646252956,1.1974312645791547,-0.0036342578798612343,1.477454188310239,-0.20577828109144022,-0.39028523737735255,-1.6564393510156845,0.0
-0.7630961784693139,-1.3869836021954687,-0.6446041016347036,-0.34576021668133167,-0.1719239365709174,-1.0166342122278391,-0.3974197296506601,-0.3968388017530283,1.6302400001668915,1.0863080169369812,0.3060368295517315,-0.4968888030281739,-1.0165574709225207,0.0
0.011525327611800409,-0.7093721411252055,-0.9063172571662572,0.5909127790139823,-1.3091820402734593,0.9746528714448118,-1.033776234559046,0.8617954611408001,0.3675268733391902,-0.6955800970967488,-0.6152303696059773,-0.8700012828060483,0.9704441567351982,0.0
-0.5971058557376465,-0.4722081297506134,-0.7290277001932693,-0.34576021668133167,0.46778374676176215,-1.6578961544275064,-0.3974197296506601,1.1974312645791547,2.0128803416298315,0.1519032742119765,0.817851940194903,1.9549932069407145,-1.6564393510156845,0.0
-0.7630961784693139,-0.7771332872322319,-0.5517381432202814,0.12257628116632532,0.39670511528035324,-0.3416216414913473,1.2545786142174666,0.10661490340450312,1.182550800655252,1.3688024740398899,0.9176558867703212,0.9396607202630227,-0.3429975971402431,0.0
-0.41728300611167357,-1.454744748302495,-0.8218936586076915,1.0592492768616435,-0.1719239365709174,0.6371465860765659,-1.033776234559046,-1.1520193594893258,-0.015113468123749522,0.7603528741259332,-0.23648718773003055,-0.6567941515044059,0.6336642198440592,0.0
0.011525327611800409,-0.4722081297506134,-0.9991832155806795,0.5909127790139823,1.5339632189828951,1.6159148136444792,1.7645066744420665,-0.8163835560509711,0.4402285382171489,-0.5651980399723298,0.9662783222814227,0.6224486363054492,1.6103260368283618,0.0
-0.16829752201417253,-0.6416109950181791,0.6048651570320682,1.0592492768616435,-0.10084530508950847,0.9746528714448118,-0.5238481743344455,2.120429724034629,-0.3059201276355836,0.21709430277418618,-0.8148382627568143,1.0488628989087339,0.9704441567351982,0.0
-1.8143682224365403,-0.20116354532250788,-0.4588721848058592,0.5909127790139823,1.5339632189828951,-0.3416216414913473,0.4917936646252956,0.27443280512367996,-0.0036342578798612343,2.3249375596189643,-0.9172012848854487,0.24933615652757485,-0.3429975971402431,0.0
-1.2057370390870934,-1.0142972986068237,-0.4588721848058592,0.12257628116632532,-0.10084530508950847,0.29964030070832015,1.2545786142174666,1.1974312645791547,-0.44749705397687123,1.3688024740398899,1.2324221798158717,-0.6567941515044059,0.2968842829529206,0.0
-0.5971058557376465,-0.20116354532250788,0.9594442709780441,0.12257628116632532,-0.5983957254593706,-1.3203898690592604,-1.033776234559046,-0.22902090003385148,0.8649593172410122,-0.5869283828263994,0.016861292038339405,0.7290522019562705,-1.3196594141245457,0.0
-1.5515502114447337,-1.0142972986068237,0.8750206724194785,0.12257628116632532,-0.8827102513850063,1.9534210990127248,-0.6502766190182308,1.868702871455863,1.3203013235819103,-0.36962495428570064,-0.5410171785627175,1.741786075639072,1.9471059737195007,0.0
-1.717540534176401,-0.5738498489111528,-0.5517381432202814,0.12257628116632532,0.7520982726873978,1.3121591568130577,0.8752932801661109,1.1974312645791547,-0.34801056519650697,0.21709430277418618,-0.3286139076458013,2.594614600845642,1.3072240936263368,0.0
-1.2887322004529271,-0.7093721411252055,-0.1971590292743056,-0.34576021668133167,-0.6694743569407795,0.9746528714448118,0.4917936646252956,0.8617954611408001,0.09967863431513267,2.194555502494545,0.2778869984663568,-0.5501905858535845,0.9704441567351982,0.0
-0.6801010171034801,-0.7771332872322319,1.3224657447798764,0.5909127790139823,0.6810196412059889,-1.6578961544275064,-0.1445628402830898,0.27443280512367996,-0.906665463732399,1.34707213118582,0.6694255581083832,0.6224486363054492,-1.6564393510156845,0.0
0.09452048897763408,-0.09952182616196877,-0.28158262783287125,-0.34576021668133167,-0.7405529884221884,0.6371465860765659,-0.9073477898752608,-0.14511194917426282,0.8305216865093477,-0.5869283828263994,1.462738979605299,-0.07047454042488885,0.6336642198440592,0.0
-0.6801010171034801,-0.404446983643587,-1.4466282879410775,0.12257628116632532,0.39670511528035324,-0.004115356123101469,1.5116497850744963,-1.068110408629737,-0.0036342578798612343,-0.9780745541996573,0.9893100022603655,-0.4968888030281739,-0.006217660249104449,0.0
0.09452048897763408,-0.844894433339258,-0.6446041016347036,0.12257628116632532,0.32562648379894427,-0.6791279268595931,-0.5238481743344455,-0.8163835560509711,-0.5278515256840886,0.6734315027096536,0.03089079764517629,0.7290522019562705,-0.679777534031382,0.0
0.011525327611800409,-0.26892469142953457,0.34315200150051467,0.5909127790139823,1.2496486930572595,0.29964030070832015,-0.013920114109845259,-0.06120299831467418,-0.2102600422698487,0.17363361706604638,1.5574247750742856,0.9422593332579126,0.2968842829529206,0.0
-0.6801010171034801,-1.3869836021954687,-0.019869472301317682,0.12257628116632532,-0.10084530508950847,-0.3416216414913473,-0.5238481743344455,-1.068110408629737,0.6238959021193602,2.3249375596189643,-0.19298290332536097,1.2620700302103767,-0.3429975971402431,0.0
1.1457925329448606,-0.6416109950181791,-0.6446041016347036,0.12257628116632532,-0.4562384624965531,-1.6578961544275064,1.2545786142174666,0.10661490340450312,-0.06103030909930216,2.0424431025160557,1.2324221798158717,0.6224486363054492,-1.6564393510156845,1.0
0.9659696833188876,-0.20116354532250788,-1.1764727725536674,-0.34576021668133167,-0.10084530508950847,1.9534210990127248,-0.6502766190182308,1.1974312645791547,0.023150566022544655,-0.17405186859907176,-0.5794033118609554,-0.07047454042488885,1.9471059737195007,1.0
-0.2512926833800062,-1.3192224560884422,0.5204415584735026,-0.34576021668133167,1.5339632189828951,-1.0166342122278391,-1.0211333900906672,0.3583417559832686,-0.7689149408057407,0.21709430277418618,0.925333113429969,-0.5501905858535845,-1.0165574709225207,0.0
1.0489648446847213,-1.2175807369279028,0.42757560005908035,0.5909127790139823,1.960435007871348,-0.004115356123101469,0.8752932801661109,1.616976018877097,-0.7956997647081464,1.477454188310239,-0.5256627252434224,1.6884842928136614,-0.006217660249104449,1.0
-0.7630961784693139,-1.1498195908208764,0.07299648611310455,-0.34576021668133167,0.46778374676176215,-1.6578961544275064,1.7645066744420665,-0.22902090003385148,-0.30974653105021294,-0.36962495428570064,-1.0042098536947879,-1.0832084141076908,-1.6564393510156845,0.0
1.3117828556765279,-0.7093721411252055,-0.019869472301317682,1.0592492768616435,0.18346922083612643,0.9746528714448118,1.2545786142174666,-0.732474605191383,0.8573065104117532,1.2166900740614006,0.2267054874020398,-0.39028523737735255,0.9704441567351982,1.0
0.09452048897763408,-0.26892469142953457,1.1451761878068885,0.5909127790139823,1.88935637638994,-0.6791279268595931,-0.9073477898752608,1.616976018877097,1.2055092211430285,1.477454188310239,0.7845839580030967,0.6224486363054492,-0.679777534031382,1.0
0.011525327611800409,-1.3869836021954687,-0.4588721848058592,-0.34576021668133167,-0.02976667360809954,-0.004115356123101469,0.2389367752577254,0.8617954611408001,0.034629776266432946,0.06498190279569689,1.3015172197526998,-0.07047454042488885,-0.006217660249104449,0.0
-0.3342878447458399,-0.9465361524997976,1.2295997863654542,-0.34576021668133167,0.11239058935471831,-1.0166342122278391,-0.5238481743344455,-0.732474605191383,-0.3059201276355836,0.21709430277418618,1.4883297351374574,-0.6567941515044059,-1.0165574709225207,0.0
0.19134817723777336,-0.5738498489111528,-0.019869472301317682,0.5909127790139823,0.5388623782431711,-1.6578961544275064,1.3810070589012513,-0.31292985089343966,0.9453137889482295,1.9989824168079164,-0.5589307074352285,0.036129025225932185,-1.6564393510156845,1.0
-0.5141106943718128,-0.7093721411252055,0.9594442709780441,1.0592492768616435,0.39670511528035324,0.6371465860765659,-0.6502766190182308,1.113522313719566,-0.8377902022690698,1.4122631597480297,0.2267054874020398,-0.8700012828060483,0.6336642198440592,0.0
-1.6345453728105674,-0.844894433339258,0.1574200846716702,0.12257628116632532,0.46778374676176215,-0.3416216414913473,0.3653652199415105,0.6939775594216232,0.3675268733391902,-0.5651980399723298,-0.3286139076458013,1.58188072716284,-0.3429975971402431,0.0
-0.7630961784693139,-0.7771332872322319,2.1244899310862504,0.12257628116632532,-0.10084530508950847,0.29964030070832015,-0.3974197296506601,-0.8163835560509711,0.8687857206556414,-0.5434676971182598,0.799938411322392,1.9549932069407145,0.2968842829529206,0.0
-2.7688125781436277,-0.26892469142953457,-0.3744485862472935,0.5909127790139823,1.3918059560200773,1.9534210990127248,1.5116497850744963,-0.3968388017530283,0.17238029919309103,0.7603528741259332,-0.5589307074352285,-0.6567941515044059,1.9471059737195007,0.0
-0.6801010171034801,-1.2175807369279028,1.1451761878068885,0.12257628116632532,0.9653341671316246,0.9746528714448118,-0.9073477898752608,1.113522313719566,0.8305216865093477,2.0424431025160557,-0.35420466317795996,0.6224486363054492,0.9704441567351982,0.0
-2.077186233428347,-0.20116354532250788,1.4997553017528644,0.5909127790139823,0.32562648379894427,-1.6578961544275064,0.8752932801661109,-0.9002925069105597,-0.0036342578798612343,-0.9346138684915175,1.8389230859280297,-0.07047454042488885,-1.6564393510156845,0.0
-0.2512926833800062,-0.6416109950181791,-0.4588721848058592,0.5909127790139823,0.5388623782431711,2.290927384380971,1.6380782297582819,0.10661490340450312,1.2590788689478398,-0.6303890685345391,-0.2313690366235987,-0.7633977171552269,2.2838859106106395,0.0
-2.505994567151821,-1.0142972986068237,0.9594442709780441,0.5909127790139823,-0.1719239365709174,0.29964030070832015,-1.033776234559046,1.113522313719566,0.9300081752897119,0.21709430277418618,0.2267054874020398,-0.5501905858535845,0.2968842829529206,0.0
-0.045812221510173806,-1.454744748302495,0.6977311154464905,0.12257628116632532,0.60994100972458,1.9534210990127248,0.6182221093090812,1.868702871455863,-0.0036342578798612343,2.194555502494545,-1.0963365736105586,0.5691468534800386,1.9471059737195007,0.0
-2.5889897285176544,-0.20116354532250788,-0.019869472301317682,-0.34576021668133167,0.5388623782431711,0.9746528714448118,0.11250833057394025,1.616976018877097,0.8649593172410122,0.803813559834073,1.0609641177504092,1.1554664645595554,0.9704441567351982,0.0
-1.6345453728105674,-0.26892469142953457,-0.5517381432202814,0.12257628116632532,-0.2430025680523263,0.6371465860765659,0.3663495079084364,-0.3968388017530283,0.4402285382171489,0.005093965849406809,-1.001650778141572,0.7290522019562705,0.6336642198440592,0.0
-0.6801010171034801,-0.09952182616196877,0.07299648611310455,1.0592492768616435,1.2496486930572595,-1.6578961544275064,-1.033776234559046,0.9457044120003887,1.70294166504485,-0.4348159828479103,-0.5410171785627175,1.8483896412898932,-1.6564393510156845,0.0
1.491605705302501,-0.20116354532250788,-1.3537623295266552,-0.34576021668133167,0.6810196412059889,0.6371465860765659,0.3653652199415105,-0.22902090003385148,-0.6043795939766765,1.2601507597695405,0.8843879045785152,0.4625432878292172,0.6336642198440592,1.0
-2.5889897285176544,-0.6416109950181791,-0.6446041016347036,0.5909127790139823,0.18346922083612643,-0.004115356123101469,-0.7767050637020159,-0.9842014577701484,-0.34801056519650697,2.194555502494545,0.16016952301842755,-0.17707810607571017,-0.006217660249104449,0.0
-0.7630961784693139,-0.4722081297506134,-0.4588721848058592,0.12257628116632532,0.6810196412059889,-1.4891430117433833,1.3599356514539542,-0.31292985089343966,-0.11077355348948428,0.043251559941626994,-0.15459677002712302,-1.2964155454093331,-1.4880493825701149,0.0
-0.5971058557376465,-1.0142972986068237,0.07299648611310455,0.12257628116632532,0.041311957873309386,-0.5103747841754702,-1.210776057116345,-0.22902090003385148,-0.31357293446484225,-0.15232152574500185,-0.12644693894174852,-1.1898119797585118,-0.5113875655858124,0.0
-1.717540534176401,-0.20116354532250788,-0.019869472301317682,0.5909127790139823,0.46778374676176215,-0.40912289856499656,1.2335072067701687,0.19052385426409177,-0.1911280251967016,-0.4565463257019802,0.05524742533657736,-1.7228298080126183,-0.4103535845184708,0.0
-2.243176556160014,-0.5738498489111528,-0.9063172571662572,0.5909127790139823,0.60994100972458,-1.0166342122278391,-0.07292005496227823,-0.9842014577701484,-0.1528639910504076,-0.8911531827833777,-0.008729463493819077,-1.7761315908380286,-1.0165574709225207,0.0
-1.2057370390870934,0.03600046605208398,-1.3537623295266552,0.12257628116632532,-0.527317093977962,1.278408528276233,0.22207964929988733,-0.9842014577701484,-0.08398872958707856,-0.6521194113886091,0.21391010963596033,-1.616226242361797,1.2735460999372232,0.0
-1.5515502114447337,-0.404446983643587,-0.3744485862472935,0.5909127790139823,0.25454785231753535,-0.9153823266173653,0.34850809398367244,-0.3968388017530283,-0.04572469544078456,-0.7607711256589585,0.1550513719119955,-1.5629244595363863,-0.9155234898551791,0.0
-0.8599238667294531,-1.454744748302495,0.42757560005908035,1.0592492768616435,-0.10084530508950847,-1.0841354693014882,0.5170793535620529,-0.31292985089343966,-0.21791284909910733,-1.1301869541781466,0.004065914272259937,-1.5629244595363863,-1.0839134583007486,0.0
-0.7630961784693139,-0.20116354532250788,-0.1971590292743056,0.5909127790139823,-0.8827102513850063,-1.4891430117433833,1.9499350599782854,-0.732474605191383,-0.1911280251967016,-0.8694228399293078,0.05780650088979316,-1.2964155454093331,-1.4880493825701149,0.0
-0.7630961784693139,-0.26892469142953457,-1.4466282879410775,0.6377464287987513,0.8942555356502156,-1.286639240522436,0.8120790578242181,-1.235928310348914,-0.24087126958688374,-0.5434676971182598,0.024538518697986816,-1.2431137625839226,-1.2859814204354318,0.0
0.19134817723777336,-0.5738498489111528,-0.4588721848058592,-0.01792466818797344,-0.6694743569407795,-0.8141304410068917,-0.11506286985687314,-1.9071999172256229,-0.041898292026155075,-0.4130856399938404,0.05524742533657736,-1.616226242361797,-0.8144895087878374,1.0
-0.9429190280952868,-0.404446983643587,0.07299648611310455,-0.0647583179727383,-0.10084530508950847,-1.0166342122278391,-0.9579191677487745,-1.068110408629737,-0.6541228383668587,-0.8694228399293078,-0.2288099610703829,-1.456320893885565,-1.0165574709225207,0.0
-0.8599238667294531,-1.2175807369279028,-0.019869472301317682,0.21624358073585506,-0.7405529884221884,-0.8141304410068917,2.708505728080996,-0.14511194917426282,-0.33270495153798935,-0.5651980399723298,-0.11365156117566927,-1.2964155454093331,-0.8144895087878374,0.0
-1.6345453728105674,-0.7093721411252055,0.6048651570320682,-0.20525926732703706,-0.1719239365709174,-0.7128785553964178,0.9385075025080035,-0.14511194917426282,-0.4207122300744655,-0.3261642685775608,0.05780650088979316,-1.2431137625839226,-0.7134555277204958,0.0
-0.5141106943718128,-1.2175807369279028,-0.5517381432202814,0.028908981596795585,1.605041850464304,-0.40912289856499656,-0.28363412943525357,-0.06120299831467418,-0.49341389495242405,-0.17405186859907176,0.129460616379837,-1.616226242361797,-0.4103535845184708,0.0
-1.4685550500789,-0.20116354532250788,-1.0836068141392452,-0.0647583179727383,0.9653341671316246,-0.20661912734404883,-1.25291887201094,-1.068110408629737,-0.5775947700742708,0.08671224564976679,-0.021524841259898547,-1.7761315908380286,-0.20828562238378764,0.0
-0.9429190280952868,-1.0142972986068237,0.42757560005908035,0.45041182965968773,1.676120481945713,-0.8141304410068917,-0.452205389013634,-0.732474605191383,-0.4207122300744655,0.043251559941626994,0.04245204757049789,-1.456320893885565,-0.8144895087878374,0.0
-0.9429190280952868,-1.3869836021954687,-0.5517381432202814,0.6845800785835162,-0.7405529884221884,-1.0166342122278391,0.0956512046161022,-0.06120299831467418,-0.3441841617818775,-0.17405186859907176,0.08339725642195164,-1.3497173282347437,-1.0165574709225207,0.0
-1.6345453728105674,-0.5738498489111528,0.5204415584735026,0.30991088030538894,1.88935637638994,-1.590394897353857,0.22207964929988733,0.10661490340450312,-0.2026072354405899,-0.00020912576651280521,0.20367380742309713,-1.2431137625839226,-1.5890833636374566,0.0
-1.5515502114447337,-0.9465361524997976,-0.3744485862472935,1.1997502262159423,0.8231769041688067,1.278408528276233,0.4327937237728627,-0.06120299831467418,-0.4245386334890948,0.3257460170445357,-0.2006601299850084,-1.616226242361797,1.2735460999372232,0.0
